Scheme	Time (s)	Delay (ms)
bbr	26.343347	51.08
bbr	26.343412	51.12
bbr	26.343424	51.12
bbr	26.343434	51.11
bbr	26.344437	51.21
bbr	26.344458	51.18
bbr	26.344470	51.17
bbr	26.344497	51.18
bbr	26.344511	50.36
bbr	26.345747	51.57
bbr	26.345787	51.60
bbr	26.345821	51.62
bbr	26.345835	50.72
bbr	26.346686	51.55
bbr	26.346706	51.56
bbr	26.346736	51.58
bbr	26.346751	50.68
bbr	26.347766	51.68
bbr	26.347786	51.24
bbr	26.347817	51.25
bbr	26.347831	51.26
bbr	26.348819	52.23
bbr	26.348847	51.34
bbr	26.348893	51.36
bbr	26.348908	51.36
bbr	26.349774	52.21
bbr	26.349798	51.32
bbr	26.349834	51.31
bbr	26.349848	51.30
bbr	26.350744	52.17
bbr	26.350764	51.33
bbr	26.350793	51.34
bbr	26.350807	51.34
bbr	26.350834	51.36
bbr	26.351679	51.29
bbr	26.351702	51.27
bbr	26.351716	51.27
bbr	26.351747	51.30
bbr	26.352671	51.33
bbr	26.352689	51.33
bbr	26.352702	51.33
bbr	26.352730	51.35
bbr	26.353587	51.29
bbr	26.353604	51.29
bbr	26.353617	51.29
bbr	26.353644	51.31
bbr	26.354544	51.28
bbr	26.354564	51.28
bbr	26.354578	51.29
bbr	26.354607	51.31
bbr	26.355510	51.29
bbr	26.355538	51.30
bbr	26.355552	51.31
bbr	26.355597	51.35
bbr	26.356730	51.55
bbr	26.356829	51.63
bbr	26.357433	52.23
bbr	26.357482	52.27
bbr	26.357514	51.34
bbr	26.357569	51.31
bbr	26.357604	51.29
bbr	26.357666	51.33
bbr	26.357703	50.57
bbr	26.358384	51.14
bbr	26.358405	50.80
bbr	26.358434	50.78
bbr	26.358448	50.76
bbr	26.359536	51.83
bbr	26.359564	51.02
bbr	26.359597	51.04
bbr	26.359611	51.04
bbr	26.360505	51.93
bbr	26.360523	51.02
bbr	26.360550	51.03
bbr	26.360564	51.04
bbr	26.361462	51.93
bbr	26.361478	51.02
bbr	26.361503	51.03
bbr	26.361516	51.04
bbr	26.362421	51.94
bbr	26.362437	51.02
bbr	26.362463	51.04
bbr	26.362478	51.04
bbr	26.362503	51.06
bbr	26.363388	51.02
bbr	26.363408	51.02
bbr	26.363420	51.03
bbr	26.363447	51.05
bbr	26.364328	51.00
bbr	26.364343	51.00
bbr	26.364355	51.01
bbr	26.364380	51.03
bbr	26.365409	51.12
bbr	26.365424	51.12
bbr	26.365437	51.12
bbr	26.365463	51.14
bbr	26.366446	51.20
bbr	26.366463	51.20
bbr	26.366475	51.21
bbr	26.366500	51.23
bbr	26.367404	51.20
bbr	26.367423	51.20
bbr	26.367435	51.21
bbr	26.367462	51.23
bbr	26.368356	51.20
bbr	26.368372	51.20
bbr	26.368384	51.20
bbr	26.368409	51.22
bbr	26.368422	50.30
bbr	26.369316	51.19
bbr	26.369332	50.73
bbr	26.369359	50.75
bbr	26.369373	50.75
bbr	26.370285	51.66
bbr	26.370301	50.73
bbr	26.370326	50.73
bbr	26.370339	50.73
bbr	26.371244	51.62
bbr	26.371271	50.75
bbr	26.371300	50.76
bbr	26.371313	50.76
bbr	26.372194	51.62
bbr	26.372210	50.73
bbr	26.372236	50.73
bbr	26.372249	50.74
bbr	26.373144	51.62
bbr	26.373159	50.72
bbr	26.373184	50.62
bbr	26.373197	50.60
bbr	26.374386	51.76
bbr	26.374469	51.04
bbr	26.374541	51.06
bbr	26.374573	51.06
bbr	26.374620	51.09
bbr	26.375541	51.13
bbr	26.375595	51.12
bbr	26.375623	51.10
bbr	26.375688	51.12
bbr	26.376348	51.03
bbr	26.376364	51.03
bbr	26.376376	51.04
bbr	26.376402	51.06
bbr	26.377185	50.89
bbr	26.377207	50.89
bbr	26.377222	50.89
bbr	26.377253	50.91
bbr	26.378135	50.91
bbr	26.378150	50.91
bbr	26.378163	50.91
bbr	26.378189	50.93
bbr	26.379103	51.09
bbr	26.379122	51.10
bbr	26.379135	51.10
bbr	26.379164	51.12
bbr	26.380067	52.01
bbr	26.380082	51.13
bbr	26.380095	50.94
bbr	26.380123	50.96
bbr	26.380139	50.96
bbr	26.381149	51.96
bbr	26.381162	51.97
bbr	26.381181	51.07
bbr	26.381196	51.06
bbr	26.382163	52.02
bbr	26.382179	52.02
bbr	26.382208	52.04
bbr	26.382224	51.15
bbr	26.383134	52.04
bbr	26.383151	52.05
bbr	26.383180	52.07
bbr	26.383196	52.07
bbr	26.384074	52.04
bbr	26.384090	52.04
bbr	26.384118	52.05
bbr	26.384134	52.05
bbr	26.385152	53.06
bbr	26.385167	52.18
bbr	26.385187	52.18
bbr	26.385202	52.18
bbr	26.386055	53.03
bbr	26.386070	53.03
bbr	26.386097	52.15
bbr	26.386113	52.15
bbr	26.386142	52.17
bbr	26.387137	53.15
bbr	26.387154	53.16
bbr	26.387163	52.26
bbr	26.387184	52.26
bbr	26.388895	53.96
bbr	26.388917	53.97
bbr	26.388934	53.98
bbr	26.388960	53.10
bbr	26.389923	54.04
bbr	26.389953	54.06
bbr	26.389969	54.07
bbr	26.390002	54.09
bbr	26.391767	54.94
bbr	26.391860	55.02
bbr	26.391892	55.04
bbr	26.391982	55.12
bbr	26.392013	55.14
bbr	26.392039	54.26
bbr	26.392092	54.12
bbr	26.392116	54.12
bbr	26.392365	54.36
bbr	26.392440	54.42
bbr	26.392463	54.44
bbr	26.392512	53.58
bbr	26.392532	53.58
bbr	26.393153	54.19
bbr	26.393194	54.22
bbr	26.393244	54.26
bbr	26.393274	53.38
bbr	26.394237	54.32
bbr	26.394256	54.33
bbr	26.394284	54.33
bbr	26.394296	54.31
bbr	26.395827	54.90
bbr	26.395846	54.84
bbr	26.395875	54.82
bbr	26.395888	54.79
bbr	26.397710	56.59
bbr	26.397736	55.88
bbr	26.397765	55.87
bbr	26.397780	55.86
bbr	26.397814	55.86
bbr	26.397830	55.85
bbr	26.397853	55.02
bbr	26.397867	54.97
bbr	26.398652	55.72
bbr	26.398673	55.71
bbr	26.398699	55.71
bbr	26.398714	54.98
bbr	26.398745	55.00
bbr	26.399608	55.85
bbr	26.399647	55.88
bbr	26.399664	55.89
bbr	26.399695	55.02
bbr	26.400690	55.99
bbr	26.400730	56.02
bbr	26.400748	56.03
bbr	26.400783	56.06
bbr	26.401794	56.15
bbr	26.401834	56.15
bbr	26.401847	56.14
bbr	26.401875	56.16
bbr	26.402699	56.97
bbr	26.402736	56.14
bbr	26.402749	55.96
bbr	26.402775	55.97
bbr	26.403659	56.84
bbr	26.403693	56.87
bbr	26.403707	56.87
bbr	26.403733	55.98
bbr	26.404635	56.86
bbr	26.404666	56.88
bbr	26.404680	56.89
bbr	26.404706	56.90
bbr	26.404719	56.01
bbr	26.405657	56.93
bbr	26.405726	56.99
bbr	26.405817	57.07
bbr	26.405857	57.10
bbr	26.406886	57.22
bbr	26.406960	57.27
bbr	26.406979	57.28
bbr	26.407031	57.32
bbr	26.407574	57.85
bbr	26.407611	56.98
bbr	26.407628	56.97
bbr	26.407664	57.00
bbr	26.408507	57.83
bbr	26.408533	57.85
bbr	26.408544	56.96
bbr	26.408569	56.97
bbr	26.409583	57.98
bbr	26.409602	57.99
bbr	26.409612	57.99
bbr	26.409634	57.08
bbr	26.410663	58.09
bbr	26.410679	58.10
bbr	26.410722	58.14
bbr	26.410747	58.15
bbr	26.410765	57.27
bbr	26.411642	58.13
bbr	26.411662	58.14
bbr	26.411687	58.16
bbr	26.411702	58.17
bbr	26.412630	58.17
bbr	26.412663	58.20
bbr	26.412692	58.22
bbr	26.412705	58.22
bbr	26.413572	59.08
bbr	26.413594	58.18
bbr	26.413618	58.01
bbr	26.413629	58.00
bbr	26.414529	58.89
bbr	26.414552	58.90
bbr	26.414578	58.91
bbr	26.414588	57.96
bbr	26.415489	58.71
bbr	26.415513	58.71
bbr	26.415540	58.71
bbr	26.415550	58.71
bbr	26.416450	58.88
bbr	26.416473	58.84
bbr	26.416498	58.78
bbr	26.416509	58.73
bbr	26.416528	58.71
bbr	26.417451	58.96
bbr	26.417474	58.96
bbr	26.417485	58.95
bbr	26.417509	58.96
bbr	26.418391	59.82
bbr	26.418408	58.97
bbr	26.418418	58.96
bbr	26.418438	58.97
bbr	26.419307	59.83
bbr	26.419330	59.85
bbr	26.419344	58.94
bbr	26.419375	58.96
bbr	26.420263	59.84
bbr	26.420287	59.86
bbr	26.420303	59.87
bbr	26.420337	58.98
bbr	26.421216	59.84
bbr	26.421237	59.85
bbr	26.421251	59.86
bbr	26.421286	59.88
bbr	26.422236	59.92
bbr	26.422261	59.93
bbr	26.422285	59.94
bbr	26.422353	60.00
bbr	26.422383	60.02
bbr	26.423525	60.24
bbr	26.423597	60.30
bbr	26.423683	60.38
bbr	26.423721	60.40
bbr	26.424527	61.20
bbr	26.424578	60.35
bbr	26.424644	60.22
bbr	26.424672	60.23
bbr	26.425376	60.93
bbr	26.425398	60.94
bbr	26.425427	60.96
bbr	26.425440	60.06
bbr	26.426343	60.95
bbr	26.426363	60.95
bbr	26.426392	60.97
bbr	26.426405	60.97
bbr	26.427280	60.94
bbr	26.427302	60.94
bbr	26.427333	60.97
bbr	26.427346	60.97
bbr	26.428245	61.86
bbr	26.428264	60.96
bbr	26.428293	60.97
bbr	26.428306	60.98
bbr	26.428332	61.00
bbr	26.429190	61.84
bbr	26.429207	60.95
bbr	26.429220	60.95
bbr	26.429247	60.96
bbr	26.431158	62.87
bbr	26.431178	62.88
bbr	26.431189	61.97
bbr	26.431210	61.98
bbr	26.431220	61.98
bbr	26.431243	61.99
bbr	26.431253	61.99
bbr	26.431271	61.09
bbr	26.432071	61.88
bbr	26.432087	61.88
bbr	26.432096	61.89
bbr	26.432116	61.90
bbr	26.433172	62.03
bbr	26.433189	62.03
bbr	26.433199	62.03
bbr	26.433221	62.05
bbr	26.434040	62.86
bbr	26.434055	61.96
bbr	26.434064	61.95
bbr	26.434084	61.97
bbr	26.434094	61.97
bbr	26.435124	62.99
bbr	26.435145	62.09
bbr	26.435170	61.93
bbr	26.435180	61.92
bbr	26.436926	63.64
bbr	26.436946	63.64
bbr	26.436969	63.66
bbr	26.436979	62.71
bbr	26.437853	63.42
bbr	26.437871	63.40
bbr	26.437894	63.40
bbr	26.437904	63.37
bbr	26.438182	62.90
bbr	26.438203	62.85
bbr	26.438235	62.86
bbr	26.438251	62.87
bbr	26.439140	63.74
bbr	26.439168	63.00
bbr	26.439204	63.01
bbr	26.439220	63.01
bbr	26.440094	63.87
bbr	26.440121	63.88
bbr	26.440157	63.07
bbr	26.440175	63.07
bbr	26.440211	63.10
bbr	26.441283	64.16
bbr	26.441377	64.24
bbr	26.441414	63.37
bbr	26.441504	63.45
bbr	26.442379	64.32
bbr	26.442434	64.36
bbr	26.442515	64.44
bbr	26.442564	63.57
bbr	26.443246	64.24
bbr	26.443311	64.29
bbr	26.443369	64.34
bbr	26.443431	64.40
bbr	26.444341	64.39
bbr	26.444360	64.39
bbr	26.444372	64.39
bbr	26.444399	64.41
bbr	26.445831	65.84
bbr	26.445866	64.95
bbr	26.445889	64.96
bbr	26.445922	64.99
bbr	26.446806	65.86
bbr	26.446827	65.88
bbr	26.446841	64.97
bbr	26.446872	64.81
bbr	26.446888	64.81
bbr	26.447780	65.69
bbr	26.447818	65.72
bbr	26.447849	65.75
bbr	26.447864	64.84
bbr	26.448715	65.67
bbr	26.448733	65.67
bbr	26.448760	65.69
bbr	26.448773	65.69
bbr	26.449670	65.69
bbr	26.449688	65.69
bbr	26.449716	65.71
bbr	26.449739	65.72
bbr	26.450615	66.59
bbr	26.450635	65.69
bbr	26.450671	65.72
bbr	26.450685	65.72
bbr	26.451575	66.60
bbr	26.451598	66.62
bbr	26.451628	65.73
bbr	26.451643	65.73
bbr	26.452518	66.60
bbr	26.452537	66.61
bbr	26.452566	66.63
bbr	26.452580	65.72
bbr	26.452606	65.73
bbr	26.453600	66.72
bbr	26.453619	66.73
bbr	26.453632	66.73
bbr	26.453660	65.83
bbr	26.454768	66.92
bbr	26.454793	66.94
bbr	26.454810	66.94
bbr	26.454846	66.97
bbr	26.455733	66.94
bbr	26.455758	66.95
bbr	26.455773	66.96
bbr	26.455804	66.98
bbr	26.456898	68.07
bbr	26.456977	67.22
bbr	26.457019	67.23
bbr	26.457047	67.25
bbr	26.457824	68.02
bbr	26.457897	68.09
bbr	26.457928	67.19
bbr	26.457999	66.72
bbr	26.458870	67.53
bbr	26.458922	67.55
bbr	26.458934	67.54
bbr	26.458982	67.50
bbr	26.458993	67.06
bbr	26.459550	67.58
bbr	26.459567	67.56
bbr	26.459593	67.56
bbr	26.459604	67.51
bbr	26.460500	67.67
bbr	26.460516	67.64
bbr	26.460550	67.66
bbr	26.460564	67.66
bbr	26.461466	68.56
bbr	26.461481	67.72
bbr	26.461506	67.73
bbr	26.461518	67.74
bbr	26.462432	68.64
bbr	26.462448	68.64
bbr	26.462473	67.73
bbr	26.462485	67.73
bbr	26.463391	68.62
bbr	26.463410	68.62
bbr	26.463437	68.64
bbr	26.463449	67.76
bbr	26.464347	68.64
bbr	26.464363	68.64
bbr	26.464388	68.66
bbr	26.464400	68.66
bbr	26.464423	67.78
bbr	26.465300	68.64
bbr	26.465316	68.64
bbr	26.465329	68.64
bbr	26.465354	68.66
bbr	26.466278	68.67
bbr	26.466294	68.67
bbr	26.466307	68.66
bbr	26.466332	68.67
bbr	26.467214	69.55
bbr	26.467232	68.67
bbr	26.467245	68.67
bbr	26.467271	68.69
bbr	26.468315	69.72
bbr	26.468331	69.73
bbr	26.468341	68.83
bbr	26.468351	68.64
bbr	26.469454	69.73
bbr	26.469495	69.75
bbr	26.469508	69.74
bbr	26.469534	69.75
bbr	26.470437	69.74
bbr	26.470469	69.75
bbr	26.470481	69.76
bbr	26.470505	69.77
bbr	26.470516	69.77
bbr	26.471383	69.72
bbr	26.471402	69.72
bbr	26.471431	69.73
bbr	26.471442	69.73
bbr	26.472347	70.62
bbr	26.472366	69.78
bbr	26.472396	69.79
bbr	26.472410	69.79
bbr	26.473347	70.72
bbr	26.473372	70.73
bbr	26.473384	69.85
bbr	26.474567	71.01
bbr	26.474649	71.08
bbr	26.474737	71.16
bbr	26.474769	71.18
bbr	26.474820	70.29
bbr	26.475560	71.02
bbr	26.475633	71.08
bbr	26.475663	71.10
bbr	26.475736	71.16
bbr	26.476211	70.74
bbr	26.476230	70.73
bbr	26.476242	70.72
bbr	26.476269	70.74
bbr	26.476282	70.74
bbr	26.477126	70.65
bbr	26.477149	70.61
bbr	26.477177	70.59
bbr	26.477190	70.53
bbr	26.478092	71.40
bbr	26.478110	70.72
bbr	26.478136	70.71
bbr	26.478149	70.71
bbr	26.479082	71.63
bbr	26.479102	71.64
bbr	26.479133	70.77
bbr	26.479147	70.50
bbr	26.480159	71.49
bbr	26.480179	71.50
bbr	26.480209	70.60
bbr	26.480222	70.59
bbr	26.481913	72.27
bbr	26.481929	71.36
bbr	26.481954	71.37
bbr	26.481967	71.37
bbr	26.482237	70.71
bbr	26.482253	70.70
bbr	26.482279	70.72
bbr	26.482292	69.80
bbr	26.482318	69.81
bbr	26.483207	70.69
bbr	26.483229	69.78
bbr	26.483243	69.78
bbr	26.483272	69.80
bbr	26.484195	69.79
bbr	26.484212	69.79
bbr	26.484226	69.80
bbr	26.484252	68.89
bbr	26.485128	69.75
bbr	26.485147	69.76
bbr	26.485160	68.84
bbr	26.485187	68.85
bbr	26.486080	69.73
bbr	26.486103	68.79
bbr	26.486114	68.78
bbr	26.486135	68.79
bbr	26.487144	68.88
bbr	26.487166	68.89
bbr	26.487177	68.89
bbr	26.487198	68.00
bbr	26.488225	69.00
bbr	26.488250	69.01
bbr	26.488267	68.11
bbr	26.488295	68.11
bbr	26.488305	68.11
bbr	26.490217	69.10
bbr	26.490285	69.14
bbr	26.490343	69.19
bbr	26.490372	68.30
bbr	26.491467	69.36
bbr	26.491526	69.39
bbr	26.491559	68.38
bbr	26.491581	68.12
bbr	26.491603	68.06
bbr	26.491621	68.04
bbr	26.491647	67.32
bbr	26.491671	67.31
bbr	26.492533	68.16
bbr	26.492574	67.30
bbr	26.492586	67.29
bbr	26.492596	67.29
bbr	26.493522	67.27
bbr	26.493538	67.27
bbr	26.493554	67.28
bbr	26.493578	66.39
bbr	26.494459	67.26
bbr	26.494476	67.27
bbr	26.494489	66.34
bbr	26.494515	66.36
bbr	26.494527	66.36
bbr	26.495487	66.39
bbr	26.495506	66.39
bbr	26.495532	66.41
bbr	26.495544	65.48
bbr	26.496392	66.30
bbr	26.496410	66.31
bbr	26.496437	65.38
bbr	26.496450	65.38
bbr	26.497338	66.26
bbr	26.497356	65.38
bbr	26.497381	65.39
bbr	26.497395	65.40
bbr	26.498296	65.36
bbr	26.498313	65.36
bbr	26.498339	65.38
bbr	26.498353	64.44
bbr	26.499284	65.35
bbr	26.499307	65.37
bbr	26.499317	64.42
bbr	26.499341	64.42
bbr	26.500224	65.30
bbr	26.500241	64.38
bbr	26.500251	64.36
bbr	26.500272	64.38
bbr	26.500282	63.48
bbr	26.501185	64.37
bbr	26.501203	64.38
bbr	26.501221	63.46
bbr	26.501230	63.15
bbr	26.502175	64.08
bbr	26.502197	64.09
bbr	26.502221	63.20
bbr	26.502232	63.19
bbr	26.503133	64.07
bbr	26.503160	63.19
bbr	26.503198	63.19
bbr	26.503213	63.19
bbr	26.504074	63.10
bbr	26.504099	63.06
bbr	26.504134	63.05
bbr	26.504151	62.23
bbr	26.505161	63.19
bbr	26.505185	63.14
bbr	26.505216	62.34
bbr	26.505229	62.32
bbr	26.506803	63.88
bbr	26.506897	63.09
bbr	26.506971	63.15
bbr	26.507001	63.17
bbr	26.507038	62.28
bbr	26.507594	62.80
bbr	26.507659	62.85
bbr	26.507703	61.98
bbr	26.507776	62.04
bbr	26.508370	62.63
bbr	26.508391	61.71
bbr	26.508408	61.71
bbr	26.508435	61.71
bbr	26.509348	61.71
bbr	26.509369	61.70
bbr	26.509382	61.70
bbr	26.509409	60.80
bbr	26.510288	61.66
bbr	26.510308	61.67
bbr	26.510321	60.76
bbr	26.510348	60.77
bbr	26.511251	61.66
bbr	26.511270	60.75
bbr	26.511283	60.74
bbr	26.511311	60.76
bbr	26.512212	60.73
bbr	26.512230	60.73
bbr	26.512243	60.73
bbr	26.512270	59.84
bbr	26.512283	59.53
bbr	26.513195	60.43
bbr	26.513213	60.44
bbr	26.513242	59.53
bbr	26.513254	59.52
bbr	26.514110	60.35
bbr	26.514128	59.46
bbr	26.514155	59.48
bbr	26.514168	59.48
bbr	26.515185	59.56
bbr	26.515208	59.56
bbr	26.515238	59.58
bbr	26.515251	58.64
bbr	26.516054	59.41
bbr	26.516072	59.41
bbr	26.516101	58.55
bbr	26.516114	58.53
bbr	26.517128	59.53
bbr	26.517146	58.61
bbr	26.517174	58.59
bbr	26.517188	58.58
bbr	26.518415	58.96
bbr	26.518441	58.97
bbr	26.518477	59.00
bbr	26.518490	58.07
bbr	26.518515	58.09
bbr	26.519395	58.96
bbr	26.519422	58.05
bbr	26.519436	58.05
bbr	26.519468	58.07
bbr	26.520360	58.02
bbr	26.520384	58.04
bbr	26.520400	58.05
bbr	26.520433	57.14
bbr	26.521342	58.03
bbr	26.521367	58.05
bbr	26.521384	57.13
bbr	26.521415	57.15
bbr	26.522446	58.17
bbr	26.522498	57.29
bbr	26.522517	57.30
bbr	26.522532	57.30
bbr	26.523455	57.28
bbr	26.523501	57.31
bbr	26.523522	57.33
bbr	26.523578	56.45
bbr	26.524424	56.98
bbr	26.524514	57.06
bbr	26.524548	57.08
bbr	26.524599	56.18
bbr	26.524611	56.18
bbr	26.525173	56.72
bbr	26.525188	55.82
bbr	26.525196	55.82
bbr	26.525215	55.83
bbr	26.526136	55.80
bbr	26.526153	55.80
bbr	26.526175	55.81
bbr	26.526184	54.89
bbr	26.527095	55.78
bbr	26.527117	55.80
bbr	26.527126	54.88
bbr	26.527133	54.86
bbr	26.528139	55.85
bbr	26.528154	54.92
bbr	26.528170	54.91
bbr	26.528177	54.91
bbr	26.529521	55.23
bbr	26.529542	55.17
bbr	26.529552	55.15
bbr	26.529575	54.33
bbr	26.531458	56.13
bbr	26.531482	56.13
bbr	26.531491	55.39
bbr	26.531499	55.38
bbr	26.531507	55.37
bbr	26.531530	54.50
bbr	26.531540	54.49
bbr	26.531549	54.50
bbr	26.531562	53.57
bbr	26.532358	54.35
bbr	26.532382	54.37
bbr	26.532406	53.45
bbr	26.532416	53.45
bbr	26.533337	54.37
bbr	26.533359	53.45
bbr	26.533383	53.46
bbr	26.533393	53.46
bbr	26.534275	53.41
bbr	26.534297	53.42
bbr	26.534321	53.43
bbr	26.534331	52.51
bbr	26.535235	53.09
bbr	26.535258	53.09
bbr	26.535284	53.11
bbr	26.535294	52.19
bbr	26.536217	53.09
bbr	26.536244	53.11
bbr	26.536276	52.18
bbr	26.536290	52.18
bbr	26.536315	52.20
bbr	26.537159	52.13
bbr	26.537183	52.14
bbr	26.537199	52.14
bbr	26.537231	51.25
bbr	26.538139	52.14
bbr	26.538161	52.15
bbr	26.538178	51.21
bbr	26.538210	51.18
bbr	26.539133	52.09
bbr	26.539155	51.25
bbr	26.539166	51.24
bbr	26.539177	51.24
bbr	26.540423	51.56
bbr	26.540479	51.60
bbr	26.540503	51.62
bbr	26.540520	50.69
bbr	26.541722	51.88
bbr	26.541790	51.93
bbr	26.541818	50.98
bbr	26.541882	50.94
bbr	26.542446	51.48
bbr	26.542463	50.92
bbr	26.542475	50.88
bbr	26.542500	50.88
bbr	26.542511	50.87
bbr	26.543361	50.90
bbr	26.543378	50.89
bbr	26.543403	50.91
bbr	26.543415	50.91
bbr	26.544322	50.91
bbr	26.544336	50.91
bbr	26.544360	50.92
bbr	26.544371	50.92
bbr	26.545274	50.90
bbr	26.545289	50.90
bbr	26.545314	50.91
bbr	26.545326	50.92
bbr	26.546253	50.92
bbr	26.546268	50.92
bbr	26.546292	50.93
bbr	26.546303	50.93
bbr	26.547194	50.90
bbr	26.547211	50.90
bbr	26.547221	50.90
bbr	26.547231	50.90
bbr	26.548136	50.89
bbr	26.548151	50.88
bbr	26.548160	50.88
bbr	26.548169	50.88
bbr	26.548177	49.96
bbr	26.549151	50.92
bbr	26.549172	50.93
bbr	26.549187	50.94
bbr	26.549215	50.05
bbr	26.550123	50.93
bbr	26.550141	50.94
bbr	26.550152	50.94
bbr	26.550178	50.05
bbr	26.551225	51.08
bbr	26.551247	51.09
bbr	26.551260	51.10
bbr	26.551291	50.21
bbr	26.552497	51.40
bbr	26.552519	51.41
bbr	26.552528	51.41
bbr	26.552535	50.49
bbr	26.553440	51.38
bbr	26.553458	51.39
bbr	26.553468	51.39
bbr	26.553487	50.49
bbr	26.554432	51.41
bbr	26.554452	51.42
bbr	26.554463	51.42
bbr	26.554482	50.52
bbr	26.554491	50.52
bbr	26.555350	51.36
bbr	26.555372	51.38
bbr	26.555401	50.48
bbr	26.555412	50.47
bbr	26.556510	51.56
bbr	26.556597	51.63
bbr	26.556669	50.79
bbr	26.556700	50.81
bbr	26.557605	51.16
bbr	26.557676	51.16
bbr	26.557707	51.16
bbr	26.557734	51.15
bbr	26.558272	50.91
bbr	26.558296	50.89
bbr	26.558309	50.88
bbr	26.558337	50.88
bbr	26.559160	50.89
bbr	26.559177	50.89
bbr	26.559185	50.89
bbr	26.559191	50.89
bbr	26.560141	50.91
bbr	26.560155	50.91
bbr	26.560165	50.91
bbr	26.560184	50.91
bbr	26.560197	50.01
bbr	26.561067	50.86
bbr	26.561081	50.86
bbr	26.561101	50.87
bbr	26.561114	49.97
bbr	26.562140	50.97
bbr	26.562154	50.98
bbr	26.562179	50.99
bbr	26.562192	50.08
bbr	26.563473	51.35
bbr	26.563491	51.35
bbr	26.563512	51.36
bbr	26.563525	50.46
bbr	26.564413	51.33
bbr	26.564431	51.34
bbr	26.564457	51.35
bbr	26.564476	50.45
bbr	26.565380	51.34
bbr	26.565394	51.34
bbr	26.565413	51.35
bbr	26.565426	50.43
bbr	26.566383	51.36
bbr	26.566398	51.36
bbr	26.566418	51.36
bbr	26.566431	50.49
bbr	26.566457	50.49
bbr	26.567337	51.36
bbr	26.567358	51.37
bbr	26.567368	50.47
bbr	26.567396	50.48
bbr	26.568344	50.97
bbr	26.568365	50.97
bbr	26.568375	50.97
bbr	26.568396	50.98
bbr	26.569342	51.00
bbr	26.569366	51.01
bbr	26.569379	51.00
bbr	26.569407	51.01
bbr	26.570185	50.89
bbr	26.570209	50.89
bbr	26.570226	50.90
bbr	26.570259	50.92
bbr	26.571163	50.91
bbr	26.571189	50.92
bbr	26.571204	50.92
bbr	26.571238	50.94
bbr	26.572112	50.87
bbr	26.572135	50.88
bbr	26.572152	50.89
bbr	26.572184	50.91
bbr	26.572199	50.00
bbr	26.573279	51.01
bbr	26.573395	51.11
bbr	26.573489	51.19
bbr	26.573521	50.34
bbr	26.574947	51.72
bbr	26.575032	51.80
bbr	26.575088	51.84
bbr	26.575102	50.98
bbr	26.575425	51.26
bbr	26.575444	51.26
bbr	26.575463	51.27
bbr	26.575471	50.42
bbr	26.576388	51.32
bbr	26.576410	51.32
bbr	26.576433	51.34
bbr	26.576444	50.44
bbr	26.577345	51.33
bbr	26.577364	51.33
bbr	26.577389	51.34
bbr	26.577400	50.44
bbr	26.578327	51.35
bbr	26.578346	51.36
bbr	26.578366	51.37
bbr	26.578375	50.43
bbr	26.578393	50.43
bbr	26.579263	50.83
bbr	26.579283	50.83
bbr	26.579293	50.83
bbr	26.579312	50.84
bbr	26.580219	50.83
bbr	26.580238	50.82
bbr	26.580247	50.81
bbr	26.580265	50.82
bbr	26.581175	50.85
bbr	26.581188	50.85
bbr	26.581197	50.85
bbr	26.581215	50.86
bbr	26.582124	50.81
bbr	26.582136	50.80
bbr	26.582144	50.79
bbr	26.582161	50.80
bbr	26.583130	50.89
bbr	26.583151	50.89
bbr	26.583161	50.89
bbr	26.583183	50.90
bbr	26.584184	50.99
bbr	26.584208	50.98
bbr	26.584219	50.99
bbr	26.584244	51.00
bbr	26.584255	50.10
bbr	26.585505	51.34
bbr	26.585528	51.35
bbr	26.585560	51.38
bbr	26.585575	50.46
bbr	26.586467	51.34
bbr	26.586490	51.36
bbr	26.586519	51.38
bbr	26.586533	50.42
bbr	26.587449	51.31
bbr	26.587467	51.32
bbr	26.587495	51.34
bbr	26.587507	50.45
bbr	26.588384	51.31
bbr	26.588400	51.31
bbr	26.588426	51.33
bbr	26.588445	50.41
bbr	26.589552	51.50
bbr	26.589639	51.58
bbr	26.589712	51.64
bbr	26.589726	50.74
bbr	26.590272	51.26
bbr	26.590291	50.86
bbr	26.590316	50.87
bbr	26.590328	50.88
bbr	26.590352	50.89
bbr	26.591238	50.74
bbr	26.591259	50.67
bbr	26.591272	50.56
bbr	26.591300	50.49
bbr	26.592209	50.80
bbr	26.592225	50.75
bbr	26.592238	50.73
bbr	26.592264	50.74
bbr	26.593185	50.86
bbr	26.593202	50.84
bbr	26.593215	50.84
bbr	26.593242	50.86
bbr	26.594133	50.87
bbr	26.594149	50.85
bbr	26.594161	50.84
bbr	26.594186	50.84
bbr	26.595212	50.99
bbr	26.595233	50.99
bbr	26.595245	51.00
bbr	26.595256	51.00
bbr	26.596532	51.35
bbr	26.596552	51.35
bbr	26.596580	51.37
bbr	26.596590	51.37
bbr	26.596613	50.45
bbr	26.597492	51.31
bbr	26.597506	51.32
bbr	26.597517	51.32
bbr	26.597542	50.45
bbr	26.598456	51.34
bbr	26.598471	51.35
bbr	26.598485	51.35
bbr	26.598511	50.45
bbr	26.599384	51.31
bbr	26.599403	51.33
bbr	26.599417	51.33
bbr	26.599446	50.43
bbr	26.600339	51.30
bbr	26.600357	51.31
bbr	26.600369	51.31
bbr	26.600395	50.40
