Scheme	Time (s)	Delay (ms)
eagle-v3	31.810090	46.08
eagle-v3	31.811282	46.55
eagle-v3	31.812444	47.06
eagle-v3	31.819553	52.38
eagle-v3	31.819614	51.78
eagle-v3	31.819639	51.15
eagle-v3	31.819662	49.35
eagle-v3	31.819684	48.73
eagle-v3	31.819707	48.10
eagle-v3	31.819730	47.45
eagle-v3	31.820583	46.50
eagle-v3	31.821803	47.09
eagle-v3	31.822384	47.02
eagle-v3	31.823071	45.93
eagle-v3	31.824329	46.57
eagle-v3	31.825677	47.23
eagle-v3	31.826224	46.01
eagle-v3	31.827519	46.62
eagle-v3	31.828163	46.61
eagle-v3	31.829461	46.10
eagle-v3	31.830099	46.09
eagle-v3	31.831351	46.65
eagle-v3	31.832773	47.39
eagle-v3	31.833418	46.23
eagle-v3	31.834661	46.79
eagle-v3	31.835304	46.78
eagle-v3	31.836528	46.20
eagle-v3	31.837199	46.22
eagle-v3	31.838451	46.71
eagle-v3	31.839107	46.73
eagle-v3	31.840372	46.19
eagle-v3	31.841655	46.78
eagle-v3	31.842298	46.79
eagle-v3	31.843575	47.32
eagle-v3	31.844208	47.29
eagle-v3	31.845496	47.89
eagle-v3	31.846130	47.43
eagle-v3	31.847406	46.87
eagle-v3	31.848044	45.69
eagle-v3	31.849348	46.36
eagle-v3	31.850587	46.93
eagle-v3	31.851234	46.94
eagle-v3	31.852513	46.44
eagle-v3	31.853160	46.30
eagle-v3	31.854430	47.06
eagle-v3	31.855076	45.87
eagle-v3	31.856360	46.44
eagle-v3	31.857048	35.36
eagle-v3	31.858272	36.06
eagle-v3	31.859562	36.68
eagle-v3	31.860201	36.70
eagle-v3	31.861476	37.31
eagle-v3	31.862194	37.35
eagle-v3	31.863390	37.90
eagle-v3	31.864698	38.59
eagle-v3	31.865329	38.58
eagle-v3	31.866577	39.18
eagle-v3	31.867229	39.19
eagle-v3	31.868496	39.81
eagle-v3	31.869144	39.81
eagle-v3	31.870427	40.45
eagle-v3	31.871048	40.45
eagle-v3	31.872322	41.08
eagle-v3	31.873612	41.73
eagle-v3	31.874241	41.59
eagle-v3	31.876155	42.76
eagle-v3	31.877472	43.54
eagle-v3	31.878077	43.52
eagle-v3	31.879349	44.15
eagle-v3	31.880610	44.76
eagle-v3	31.881286	44.82
eagle-v3	31.882546	45.42
eagle-v3	31.883232	45.48
eagle-v3	31.884449	46.07
eagle-v3	31.885086	46.06
eagle-v3	31.886356	46.69
eagle-v3	31.887757	47.46
eagle-v3	31.888305	47.37
eagle-v3	31.889562	47.98
eagle-v3	31.890212	47.99
eagle-v3	31.891460	48.60
eagle-v3	31.892114	48.62
eagle-v3	31.893404	49.27
eagle-v3	31.894039	49.27
eagle-v3	31.895300	49.88
eagle-v3	31.896580	50.52
eagle-v3	31.897227	50.54
eagle-v3	31.898543	51.22
eagle-v3	31.899139	51.17
eagle-v3	31.900405	51.80
eagle-v3	31.901064	51.82
eagle-v3	31.902339	52.46
eagle-v3	31.903611	53.10
eagle-v3	31.904256	53.10
eagle-v3	31.905541	53.75
eagle-v3	31.906207	53.77
eagle-v3	31.907428	54.35
eagle-v3	31.908092	54.37
eagle-v3	31.909462	55.11
eagle-v3	31.910626	55.63
eagle-v3	31.911269	55.64
eagle-v3	31.912624	56.35
eagle-v3	31.913195	56.24
eagle-v3	31.914461	56.92
eagle-v3	31.915110	56.92
eagle-v3	31.916386	57.56
eagle-v3	31.917728	58.26
eagle-v3	31.918306	58.19
eagle-v3	31.919575	58.83
eagle-v3	31.920206	58.82
eagle-v3	31.921494	59.39
eagle-v3	31.922135	59.46
eagle-v3	31.923437	60.13
eagle-v3	31.924060	60.12
eagle-v3	31.925348	60.73
eagle-v3	31.926582	61.36
eagle-v3	31.927229	61.37
eagle-v3	31.928510	62.01
eagle-v3	31.929161	62.02
eagle-v3	31.930426	62.65
eagle-v3	31.931548	63.13
eagle-v3	31.934546	65.49
eagle-v3	31.934573	64.88
eagle-v3	31.934583	64.25
eagle-v3	31.935630	64.67
eagle-v3	31.936729	65.12
eagle-v3	31.937866	65.63
eagle-v3	31.938945	66.03
eagle-v3	31.940245	66.72
eagle-v3	31.940271	66.12
eagle-v3	31.941553	66.76
eagle-v3	31.942154	66.72
eagle-v3	31.943434	67.36
eagle-v3	31.944087	67.37
eagle-v3	31.945386	68.02
eagle-v3	31.946625	68.64
eagle-v3	31.947275	68.65
eagle-v3	31.948545	69.28
eagle-v3	31.949183	69.28
eagle-v3	31.950452	69.92
eagle-v3	31.951098	69.92
eagle-v3	31.952360	70.55
eagle-v3	31.953728	71.28
eagle-v3	31.954303	71.16
eagle-v3	31.955567	71.84
eagle-v3	31.956224	71.86
eagle-v3	31.957503	72.50
eagle-v3	31.958216	72.58
eagle-v3	31.959410	73.13
eagle-v3	31.960049	73.13
eagle-v3	31.961361	73.81
eagle-v3	31.962635	74.43
eagle-v3	31.963242	74.41
eagle-v3	31.964510	75.04
eagle-v3	31.965170	75.06
eagle-v3	31.966434	75.69
eagle-v3	31.967074	75.69
eagle-v3	31.968349	76.33
eagle-v3	31.969630	76.97
eagle-v3	31.970308	77.00
eagle-v3	31.971532	77.58
eagle-v3	31.972171	77.59
eagle-v3	31.973455	78.24
eagle-v3	31.974103	78.24
eagle-v3	31.975358	78.86
eagle-v3	31.976629	79.49
eagle-v3	31.977316	79.53
eagle-v3	31.978599	80.14
eagle-v3	31.979208	80.16
eagle-v3	31.980469	80.78
eagle-v3	31.981120	80.79
eagle-v3	31.982387	81.41
eagle-v3	31.983035	81.43
eagle-v3	31.984307	82.06
eagle-v3	31.985612	82.73
eagle-v3	31.986226	82.70
eagle-v3	31.987475	83.31
eagle-v3	31.988556	83.76
eagle-v3	31.989088	83.64
eagle-v3	31.990346	84.23
eagle-v3	31.991426	84.71
eagle-v3	31.992500	85.15
eagle-v3	31.993586	85.59
eagle-v3	31.994195	85.57
eagle-v3	31.995438	86.11
eagle-v3	31.996518	86.60
eagle-v3	31.997582	87.04
eagle-v3	31.998674	87.49
eagle-v3	31.999733	87.91
eagle-v3	32.000823	88.36
eagle-v3	32.001936	88.83
eagle-v3	32.002542	88.78
eagle-v3	32.003626	89.24
eagle-v3	32.004643	89.62
eagle-v3	32.005794	90.14
eagle-v3	32.006902	90.60
eagle-v3	32.007498	90.57
eagle-v3	32.008630	91.05
eagle-v3	32.009152	90.94
eagle-v3	32.010454	91.61
eagle-v3	32.011552	92.06
eagle-v3	32.012097	91.97
eagle-v3	32.013432	92.66
eagle-v3	32.014527	93.12
eagle-v3	32.015073	93.03
eagle-v3	32.016323	93.64
eagle-v3	32.017419	94.07
eagle-v3	32.018657	94.69
eagle-v3	32.019808	95.21
eagle-v3	32.020091	94.86
eagle-v3	32.021163	95.29
eagle-v3	32.022312	95.81
eagle-v3	32.023545	96.40
eagle-v3	32.024143	96.33
eagle-v3	32.025408	96.98
eagle-v3	32.026517	97.44
eagle-v3	32.027072	97.37
eagle-v3	32.028328	97.98
eagle-v3	32.029445	89.52
eagle-v3	32.030675	90.69
eagle-v3	32.031363	91.31
eagle-v3	32.033005	92.93
eagle-v3	32.034149	94.05
eagle-v3	32.034183	93.47
eagle-v3	32.035773	94.32
eagle-v3	32.036664	94.59
eagle-v3	32.037771	95.05
eagle-v3	32.038459	95.11
eagle-v3	32.039126	95.13
eagle-v3	32.040408	95.78
eagle-v3	32.041543	96.27
eagle-v3	32.042205	96.29
eagle-v3	32.043500	96.95
eagle-v3	32.044625	97.44
eagle-v3	32.045330	97.51
eagle-v3	32.046627	98.17
eagle-v3	32.047747	98.64
eagle-v3	32.048406	98.67
eagle-v3	32.049700	99.33
eagle-v3	32.050507	99.49
eagle-v3	32.051138	99.48
eagle-v3	32.052271	99.98
eagle-v3	32.053561	100.62
eagle-v3	32.054694	101.10
eagle-v3	32.055341	101.12
eagle-v3	32.056612	101.74
eagle-v3	32.057743	102.25
eagle-v3	32.058415	102.28
eagle-v3	32.059099	102.33
eagle-v3	32.060493	103.08
eagle-v3	32.061632	103.56
eagle-v3	32.062292	103.60
eagle-v3	32.063583	104.25
eagle-v3	32.064712	104.74
eagle-v3	32.065426	104.81
eagle-v3	32.066098	104.85
eagle-v3	32.067379	105.49
eagle-v3	32.068503	105.95
eagle-v3	32.069196	106.03
eagle-v3	32.070389	106.58
eagle-v3	32.071538	107.10
eagle-v3	32.072714	107.63
eagle-v3	32.078490	112.78
eagle-v3	32.078538	112.18
eagle-v3	32.078561	111.57
eagle-v3	32.078583	110.95
eagle-v3	32.078606	110.34
eagle-v3	32.078629	109.72
eagle-v3	32.079598	110.05
eagle-v3	32.080763	110.54
eagle-v3	32.081490	110.68
eagle-v3	32.082127	110.67
eagle-v3	32.083418	111.33
eagle-v3	32.084069	111.34
eagle-v3	32.085416	112.05
eagle-v3	32.086622	112.61
eagle-v3	32.087284	112.64
eagle-v3	32.088544	113.26
eagle-v3	32.089194	113.27
eagle-v3	32.090314	113.76
eagle-v3	32.091322	114.12
eagle-v3	32.092343	114.47
eagle-v3	32.093383	114.87
eagle-v3	32.094392	115.27
eagle-v3	32.095418	115.66
eagle-v3	32.096435	116.04
eagle-v3	32.097471	116.44
eagle-v3	32.098482	116.81
eagle-v3	32.099498	117.19
eagle-v3	32.100513	117.56
eagle-v3	32.101029	117.44
eagle-v3	32.102046	117.82
eagle-v3	32.103068	118.20
eagle-v3	32.104092	118.56
eagle-v3	32.105112	118.97
eagle-v3	32.106134	119.36
eagle-v3	32.107153	119.74
eagle-v3	32.108173	119.17
eagle-v3	32.109199	119.56
eagle-v3	32.110221	119.95
eagle-v3	32.111245	119.45
eagle-v3	32.112262	119.83
eagle-v3	32.113318	119.22
eagle-v3	32.114306	119.58
eagle-v3	32.115327	119.96
eagle-v3	32.116346	119.47
eagle-v3	32.117381	119.87
eagle-v3	32.118385	118.74
eagle-v3	32.119423	119.75
eagle-v3	32.120434	117.99
eagle-v3	32.121476	119.00
eagle-v3	32.122484	120.00
eagle-v3	32.123506	118.95
eagle-v3	32.124530	119.89
eagle-v3	32.125044	117.66
eagle-v3	32.126065	118.63
eagle-v3	32.127083	119.61
eagle-v3	32.128109	119.06
eagle-v3	32.129128	119.42
eagle-v3	32.130153	119.79
eagle-v3	32.131180	119.19
eagle-v3	32.132198	119.58
eagle-v3	32.133218	119.89
eagle-v3	32.134255	119.30
eagle-v3	32.135273	119.68
eagle-v3	32.136287	120.05
eagle-v3	32.137336	119.49
eagle-v3	32.138334	119.81
eagle-v3	32.139353	119.45
eagle-v3	32.140379	120.44
eagle-v3	32.141430	119.11
eagle-v3	32.142441	120.08
eagle-v3	32.143464	119.46
eagle-v3	32.144484	119.92
eagle-v3	32.145519	120.31
eagle-v3	32.146032	119.09
eagle-v3	32.147048	119.48
eagle-v3	32.148071	119.86
eagle-v3	32.149091	119.19
eagle-v3	32.150119	119.58
eagle-v3	32.151145	119.92
eagle-v3	32.152160	120.30
eagle-v3	32.153181	120.31
eagle-v3	32.154211	119.67
eagle-v3	32.155234	119.34
eagle-v3	32.156251	119.72
eagle-v3	32.157300	119.00
eagle-v3	32.158295	119.34
eagle-v3	32.159312	119.71
eagle-v3	32.160342	120.09
eagle-v3	32.161385	119.36
eagle-v3	32.162390	119.70
eagle-v3	32.163408	120.07
eagle-v3	32.164424	119.33
eagle-v3	32.165461	119.63
eagle-v3	32.166472	120.00
eagle-v3	32.167495	119.25
eagle-v3	32.168515	119.62
eagle-v3	32.169032	119.50
eagle-v3	32.170061	119.74
eagle-v3	32.171092	120.12
eagle-v3	32.172109	119.37
eagle-v3	32.173132	119.74
eagle-v3	32.174156	118.99
eagle-v3	32.175182	119.37
eagle-v3	32.176202	119.74
eagle-v3	32.177222	118.97
eagle-v3	32.178247	119.32
eagle-v3	32.179262	119.61
eagle-v3	32.180287	119.95
eagle-v3	32.181341	119.23
eagle-v3	32.182333	119.56
eagle-v3	32.183354	119.93
eagle-v3	32.184372	119.15
eagle-v3	32.185409	119.49
eagle-v3	32.186419	119.84
eagle-v3	32.187440	120.22
eagle-v3	32.188459	119.42
eagle-v3	32.189491	108.75
eagle-v3	32.190503	109.15
eagle-v3	32.191527	109.53
eagle-v3	32.192042	109.39
eagle-v3	32.193055	109.76
eagle-v3	32.194087	110.14
eagle-v3	32.195108	110.52
eagle-v3	32.196133	110.89
eagle-v3	32.197146	111.27
eagle-v3	32.198175	111.67
eagle-v3	32.199197	112.04
eagle-v3	32.200221	112.44
eagle-v3	32.201268	112.84
eagle-v3	32.202264	113.19
eagle-v3	32.203286	113.58
eagle-v3	32.204308	114.08
eagle-v3	32.205385	114.65
eagle-v3	32.206387	115.14
eagle-v3	32.207408	115.65
eagle-v3	32.208425	116.16
eagle-v3	32.209455	116.67
eagle-v3	32.210481	117.18
eagle-v3	32.211502	117.70
eagle-v3	32.212523	118.21
eagle-v3	32.213036	118.21
eagle-v3	32.214052	118.71
eagle-v3	32.215069	119.22
eagle-v3	32.216110	119.75
eagle-v3	32.217126	120.25
eagle-v3	32.218165	120.78
eagle-v3	32.219174	121.28
eagle-v3	32.220206	121.80
eagle-v3	32.221219	122.30
eagle-v3	32.222249	122.82
eagle-v3	32.223268	123.33
eagle-v3	32.224292	123.84
eagle-v3	32.225338	124.38
eagle-v3	32.226340	124.87
eagle-v3	32.227359	125.38
eagle-v3	32.228380	125.89
eagle-v3	32.229408	126.40
eagle-v3	32.230429	126.91
eagle-v3	32.231452	127.42
eagle-v3	32.232469	127.93
eagle-v3	32.233502	128.45
eagle-v3	32.234516	128.96
eagle-v3	32.235035	128.97
eagle-v3	32.236054	129.47
eagle-v3	32.237071	129.98
eagle-v3	32.238099	130.50
eagle-v3	32.239121	131.01
eagle-v3	32.240137	131.51
eagle-v3	32.241160	132.03
eagle-v3	32.242191	132.54
eagle-v3	32.243212	133.06
eagle-v3	32.244230	133.56
eagle-v3	32.245267	134.09
eagle-v3	32.246295	134.60
eagle-v3	32.247310	135.11
eagle-v3	32.248330	135.62
eagle-v3	32.249387	136.16
eagle-v3	32.250396	136.66
eagle-v3	32.251416	137.17
eagle-v3	32.252433	137.68
eagle-v3	32.253468	138.21
eagle-v3	32.254483	138.71
eagle-v3	32.255501	139.22
eagle-v3	32.256527	139.73
eagle-v3	32.257041	139.73
eagle-v3	32.258059	140.24
eagle-v3	32.259081	140.76
eagle-v3	32.260096	141.26
eagle-v3	32.261122	141.76
eagle-v3	32.262143	142.28
eagle-v3	32.263166	142.79
eagle-v3	32.264189	143.30
eagle-v3	32.265208	143.81
eagle-v3	32.266236	144.32
eagle-v3	32.267259	144.84
eagle-v3	32.268279	145.35
eagle-v3	32.269316	145.87
eagle-v3	32.270320	146.37
eagle-v3	32.271348	146.88
eagle-v3	32.272364	147.38
eagle-v3	32.273393	147.90
eagle-v3	32.274407	148.41
eagle-v3	32.275431	148.92
eagle-v3	32.276464	149.44
eagle-v3	32.277497	149.96
eagle-v3	32.278513	150.47
eagle-v3	32.279533	150.97
eagle-v3	32.280048	150.98
eagle-v3	32.281069	151.49
eagle-v3	32.282098	152.01
eagle-v3	32.283118	152.52
eagle-v3	32.284138	153.02
eagle-v3	32.285159	153.53
eagle-v3	32.286190	154.06
eagle-v3	32.287207	154.56
eagle-v3	32.288226	155.07
eagle-v3	32.289330	155.66
eagle-v3	32.290233	156.05
eagle-v3	32.291324	156.63
eagle-v3	32.292243	157.03
eagle-v3	32.293341	157.62
eagle-v3	32.294197	157.97
eagle-v3	32.295289	158.55
eagle-v3	32.296146	158.90
eagle-v3	32.297239	159.48
eagle-v3	32.298149	159.88
eagle-v3	32.299239	160.46
eagle-v3	32.300122	160.83
eagle-v3	32.301213	161.41
eagle-v3	32.302246	161.93
eagle-v3	32.303339	162.49
eagle-v3	32.304268	162.91
eagle-v3	32.305395	163.53
eagle-v3	32.308645	166.27
eagle-v3	32.308676	165.79
eagle-v3	32.308686	165.29
eagle-v3	32.309777	165.87
eagle-v3	32.310875	166.45
eagle-v3	32.311977	167.04
eagle-v3	32.312402	166.95
eagle-v3	32.314026	168.07
eagle-v3	32.315090	168.62
eagle-v3	32.315111	168.13
eagle-v3	32.316647	169.15
eagle-v3	32.317713	169.71
eagle-v3	32.318800	170.28
eagle-v3	32.319889	170.86
eagle-v3	32.320972	171.43
eagle-v3	32.322080	172.03
eagle-v3	32.322102	171.54
eagle-v3	32.323172	172.09
eagle-v3	32.324264	172.68
eagle-v3	32.325339	173.24
eagle-v3	32.326431	173.82
eagle-v3	32.327524	174.40
eagle-v3	32.328614	174.98
eagle-v3	32.329707	175.56
eagle-v3	32.330839	176.18
eagle-v3	32.331947	176.78
eagle-v3	32.333064	177.38
eagle-v3	32.333094	176.90
eagle-v3	32.334189	177.49
eagle-v3	32.335296	178.08
eagle-v3	32.336395	178.67
eagle-v3	32.337505	179.27
eagle-v3	32.338615	179.87
eagle-v3	32.339720	180.47
eagle-v3	32.340868	181.10
eagle-v3	32.341969	181.69
eagle-v3	32.343128	182.34
eagle-v3	32.343167	181.85
eagle-v3	32.344267	182.45
eagle-v3	32.345569	183.24
eagle-v3	32.346691	183.86
eagle-v3	32.347813	184.47
eagle-v3	32.348935	185.08
eagle-v3	32.350081	185.72
eagle-v3	32.350122	185.25
eagle-v3	32.351203	185.81
eagle-v3	32.352337	186.44
eagle-v3	32.353470	187.06
eagle-v3	32.354598	187.68
eagle-v3	32.355726	188.29
eagle-v3	32.356853	188.91
eagle-v3	32.357985	189.53
eagle-v3	32.359132	190.16
eagle-v3	32.359176	189.69
eagle-v3	32.360260	190.27
eagle-v3	32.361414	190.91
eagle-v3	32.362546	191.52
eagle-v3	32.363677	192.14
eagle-v3	32.364807	192.76
eagle-v3	32.365941	193.38
eagle-v3	32.367112	194.04
eagle-v3	32.367157	193.57
eagle-v3	32.368249	194.16
eagle-v3	32.369409	194.80
eagle-v3	32.370539	195.42
eagle-v3	32.371674	196.05
eagle-v3	32.372807	196.67
eagle-v3	32.373947	197.30
eagle-v3	32.375100	197.94
eagle-v3	32.375141	197.47
eagle-v3	32.376232	198.05
eagle-v3	32.377398	198.71
eagle-v3	32.378533	199.33
eagle-v3	32.379666	199.95
eagle-v3	32.380794	200.57
eagle-v3	32.381935	201.20
eagle-v3	32.383090	201.84
eagle-v3	32.383133	201.38
eagle-v3	32.384221	201.95
eagle-v3	32.385402	202.62
eagle-v3	32.386553	203.26
eagle-v3	32.387687	203.89
eagle-v3	32.388822	204.51
eagle-v3	32.389964	205.14
eagle-v3	32.391115	205.78
eagle-v3	32.391157	205.30
eagle-v3	32.392276	205.92
eagle-v3	32.393423	206.56
eagle-v3	32.394564	207.19
eagle-v3	32.395705	207.82
eagle-v3	32.396840	208.44
eagle-v3	32.397987	209.08
eagle-v3	32.399142	209.72
eagle-v3	32.399183	209.25
eagle-v3	32.400273	209.83
eagle-v3	32.401455	210.50
eagle-v3	32.402611	211.15
eagle-v3	32.403748	211.78
eagle-v3	32.404885	212.40
eagle-v3	32.406060	213.06
eagle-v3	32.406105	212.59
eagle-v3	32.407203	213.18
eagle-v3	32.408342	213.81
eagle-v3	32.409484	214.44
eagle-v3	32.410614	215.06
eagle-v3	32.411754	215.69
eagle-v3	32.412892	216.31
eagle-v3	32.414065	216.98
eagle-v3	32.414109	216.51
eagle-v3	32.415206	217.09
eagle-v3	32.416345	217.72
eagle-v3	32.417496	218.36
eagle-v3	32.418627	218.98
eagle-v3	32.419760	219.60
eagle-v3	32.420894	220.23
eagle-v3	32.422052	220.86
eagle-v3	32.422092	220.40
eagle-v3	32.423195	221.00
eagle-v3	32.424334	221.62
eagle-v3	32.425482	222.26
eagle-v3	32.426623	222.89
eagle-v3	32.427763	223.52
eagle-v3	32.428897	224.14
eagle-v3	32.430065	224.75
eagle-v3	32.430128	224.32
eagle-v3	32.431203	224.88
eagle-v3	32.432356	225.52
eagle-v3	32.433502	226.16
eagle-v3	32.434642	226.79
eagle-v3	32.435782	227.42
eagle-v3	32.436921	228.04
eagle-v3	32.438062	228.67
eagle-v3	32.438112	228.21
eagle-v3	32.439218	228.81
eagle-v3	32.440354	229.43
eagle-v3	32.441508	230.07
eagle-v3	32.442652	230.70
eagle-v3	32.443791	231.33
eagle-v3	32.444931	231.96
eagle-v3	32.446089	232.61
eagle-v3	32.446138	232.15
eagle-v3	32.447245	232.75
eagle-v3	32.448388	233.38
eagle-v3	32.449529	234.01
eagle-v3	32.450709	234.66
eagle-v3	32.451878	235.32
eagle-v3	32.453010	235.94
eagle-v3	32.454170	236.59
eagle-v3	32.454220	236.13
eagle-v3	32.455333	236.73
eagle-v3	32.456472	237.36
eagle-v3	32.457612	237.99
eagle-v3	32.458747	238.61
eagle-v3	32.459884	239.24
eagle-v3	32.461014	239.85
eagle-v3	32.462162	240.49
eagle-v3	32.462212	240.03
eagle-v3	32.463310	240.62
eagle-v3	32.464452	241.25
eagle-v3	32.465603	241.88
eagle-v3	32.466741	242.51
eagle-v3	32.467876	243.13
eagle-v3	32.469000	243.73
eagle-v3	32.470144	244.38
eagle-v3	32.470194	243.92
eagle-v3	32.471283	244.50
eagle-v3	32.472462	245.17
eagle-v3	32.473560	245.75
eagle-v3	32.474688	246.37
eagle-v3	32.475822	246.99
eagle-v3	32.476954	247.61
eagle-v3	32.478119	248.27
eagle-v3	32.478168	247.81
eagle-v3	32.479262	248.39
eagle-v3	32.480399	249.01
eagle-v3	32.481534	249.64
eagle-v3	32.482699	250.29
eagle-v3	32.483800	250.88
eagle-v3	32.484931	251.50
eagle-v3	32.486069	252.13
eagle-v3	32.486118	251.66
eagle-v3	32.487223	252.26
eagle-v3	32.488358	252.88
eagle-v3	32.489491	253.50
eagle-v3	32.490624	254.12
eagle-v3	32.491757	254.74
eagle-v3	32.492899	255.37
eagle-v3	32.494041	256.01
eagle-v3	32.494085	255.54
eagle-v3	32.495198	256.14
eagle-v3	32.496332	256.76
eagle-v3	32.497458	257.38
eagle-v3	32.498625	258.04
eagle-v3	32.499732	258.63
eagle-v3	32.500860	259.25
eagle-v3	32.502005	259.88
eagle-v3	32.503148	260.51
eagle-v3	32.503195	260.05
eagle-v3	32.504290	260.63
eagle-v3	32.505429	261.26
eagle-v3	32.506564	261.88
eagle-v3	32.507712	262.52
eagle-v3	32.508845	263.14
eagle-v3	32.509982	263.75
eagle-v3	32.511126	264.39
eagle-v3	32.511173	263.93
eagle-v3	32.512270	264.51
eagle-v3	32.513406	265.14
eagle-v3	32.514546	265.77
eagle-v3	32.520666	271.35
eagle-v3	32.520724	270.91
eagle-v3	32.520752	270.42
eagle-v3	32.520777	269.94
eagle-v3	32.520803	269.45
eagle-v3	32.520828	268.97
eagle-v3	32.521838	269.47
eagle-v3	32.523024	270.14
eagle-v3	32.524140	270.74
eagle-v3	32.524186	270.28
eagle-v3	32.525329	270.91
eagle-v3	32.526489	271.56
eagle-v3	32.527628	272.19
eagle-v3	32.528765	272.82
eagle-v3	32.529908	273.44
eagle-v3	32.531037	274.07
eagle-v3	32.531085	273.60
eagle-v3	32.532189	274.19
eagle-v3	32.533401	274.90
eagle-v3	32.534537	275.52
eagle-v3	32.535670	276.14
eagle-v3	32.536840	276.80
eagle-v3	32.537943	277.39
eagle-v3	32.539095	278.04
eagle-v3	32.539149	277.57
eagle-v3	32.540229	278.15
eagle-v3	32.541402	278.81
eagle-v3	32.542537	279.44
eagle-v3	32.543686	280.07
eagle-v3	32.544859	280.73
eagle-v3	32.545992	281.36
eagle-v3	32.547134	281.99
eagle-v3	32.547180	281.50
eagle-v3	32.548271	282.10
eagle-v3	32.549394	282.71
eagle-v3	32.550528	283.33
eagle-v3	32.551664	283.96
eagle-v3	32.552829	284.61
eagle-v3	32.553976	285.25
eagle-v3	32.555118	285.88
eagle-v3	32.555165	285.42
eagle-v3	32.556262	286.00
eagle-v3	32.557466	286.69
eagle-v3	32.558607	287.32
eagle-v3	32.559741	287.95
eagle-v3	32.560880	288.58
eagle-v3	32.562009	289.20
eagle-v3	32.563151	289.83
eagle-v3	32.563241	289.41
eagle-v3	32.564301	289.96
eagle-v3	32.566095	291.24
eagle-v3	32.566143	290.78
eagle-v3	32.567227	291.35
eagle-v3	32.568551	292.15
eagle-v3	32.569695	292.78
eagle-v3	32.570378	292.95
eagle-v3	32.572285	294.35
eagle-v3	32.572333	293.88
eagle-v3	32.574075	295.12
eagle-v3	32.574126	294.66
eagle-v3	32.576020	296.04
eagle-v3	32.576612	296.11
eagle-v3	32.577742	296.74
eagle-v3	32.578448	296.93
eagle-v3	32.580275	298.24
eagle-v3	32.580366	297.82
eagle-v3	32.582007	298.95
eagle-v3	32.582271	298.71
eagle-v3	32.584218	300.14
eagle-v3	32.584266	299.68
eagle-v3	32.585858	300.76
eagle-v3	32.586130	300.52
eagle-v3	32.587938	301.81
eagle-v3	32.588540	301.91
eagle-v3	32.589669	302.53
eagle-v3	32.590334	302.68
eagle-v3	32.591610	303.44
eagle-v3	32.592750	303.09
eagle-v3	32.593514	303.34
eagle-v3	32.594171	302.50
eagle-v3	32.595450	303.27
eagle-v3	32.596626	303.00
eagle-v3	32.597314	303.18
eagle-v3	32.598607	303.04
eagle-v3	32.599742	303.66
eagle-v3	32.600406	302.83
eagle-v3	32.602214	304.13
eagle-v3	32.602263	302.71
eagle-v3	32.603973	303.91
eagle-v3	32.604270	302.62
eagle-v3	32.605910	303.75
eagle-v3	32.606703	303.02
eagle-v3	32.607828	303.63
eagle-v3	32.608501	296.56
eagle-v3	32.609142	296.83
eagle-v3	32.610516	297.68
eagle-v3	32.611655	296.17
eagle-v3	32.612326	47.45
eagle-v3	32.613650	47.74
eagle-v3	32.614788	47.06
eagle-v3	32.615521	47.14
eagle-v3	32.616138	45.93
eagle-v3	32.617560	46.71
eagle-v3	32.618619	46.55
eagle-v3	32.619271	46.57
eagle-v3	32.620547	46.43
eagle-v3	32.621691	46.95
eagle-v3	32.622318	46.50
eagle-v3	32.623583	47.12
eagle-v3	32.624721	46.45
eagle-v3	32.625456	46.54
eagle-v3	32.627155	47.04
eagle-v3	32.627259	46.51
eagle-v3	32.629081	46.98
eagle-v3	32.629127	46.39
eagle-v3	32.630815	46.89
eagle-v3	32.631683	47.10
eagle-v3	32.632811	46.85
eagle-v3	32.633579	46.98
eagle-v3	32.634097	46.36
eagle-v3	32.635625	47.25
eagle-v3	32.636691	46.52
eagle-v3	32.637448	46.63
eagle-v3	32.638652	47.19
eagle-v3	32.639790	46.44
eagle-v3	32.640498	46.55
eagle-v3	32.641115	46.45
eagle-v3	32.642572	47.27
eagle-v3	32.643644	46.54
eagle-v3	32.644437	46.63
eagle-v3	32.645620	47.17
eagle-v3	32.646790	46.55
eagle-v3	32.656699	55.82
eagle-v3	32.656739	54.70
eagle-v3	32.656756	54.08
eagle-v3	32.656774	52.78
eagle-v3	32.656790	52.15
eagle-v3	32.656807	50.89
eagle-v3	32.656823	50.27
eagle-v3	32.656841	48.50
eagle-v3	32.656858	47.86
eagle-v3	32.656876	47.15
eagle-v3	32.657964	47.60
eagle-v3	32.658440	46.28
eagle-v3	32.659566	46.71
eagle-v3	32.660197	46.69
eagle-v3	32.661523	46.16
eagle-v3	32.662143	46.15
eagle-v3	32.663438	46.79
eagle-v3	32.664710	47.39
eagle-v3	32.665378	46.27
eagle-v3	32.666497	46.73
eagle-v3	32.667458	47.05
eagle-v3	32.668468	46.32
eagle-v3	32.669502	46.70
eagle-v3	32.670525	47.08
eagle-v3	32.671552	46.32
eagle-v3	32.672054	46.18
eagle-v3	32.673087	45.93
eagle-v3	32.674110	46.32
eagle-v3	32.675141	46.25
eagle-v3	32.676162	46.62
eagle-v3	32.677175	46.28
eagle-v3	32.678195	46.66
eagle-v3	32.679226	45.81
eagle-v3	32.680241	46.27
eagle-v3	32.681279	46.50
eagle-v3	32.682294	46.88
eagle-v3	32.683311	46.11
